ID;Person_Id;Movie_Id;Evaluation
23075;1111;103663;NULL
23076;1111;578;2
23077;1111;329;NULL
23078;1111;81;NULL
23079;1111;24;NULL
23080;1111;2118;NULL
23081;1111;947;NULL
23082;1111;87827;NULL
23083;1111;100;NULL
23084;1111;832;NULL
23085;1111;24238;NULL
23086;1111;77;4
23087;1111;19;NULL
23088;1111;70;NULL
23089;1111;3082;NULL
23090;1111;128;2
23091;1111;585;NULL
23092;1111;762;NULL
23093;1111;583;NULL
23094;1111;3083;NULL
23095;1111;322;NULL
23096;1111;10774;NULL
23097;1111;6977;NULL
23098;1111;213;NULL
23099;1111;303;NULL
23100;1111;11216;NULL
23101;1111;654;NULL
23102;1111;311;NULL
23103;1111;510;NULL
23104;1111;5924;NULL
23105;1111;975;NULL
23106;1111;391;NULL
23107;1111;797;NULL
23108;1111;22;4
23109;1111;792;NULL
23110;1111;539;NULL
23111;1111;680;2
23112;1111;1578;NULL
23113;1111;85;NULL
23114;1111;380;NULL
23115;1111;11645;NULL
23116;1111;2062;NULL
23117;1111;567;NULL
23118;1111;223;NULL
23119;1111;641;4
23120;1111;500;NULL
23121;1111;1366;NULL
23122;1111;804;NULL
23123;1111;1580;NULL
23124;1111;805;NULL
23125;1111;857;4
23126;1111;111;NULL
23127;1111;424;NULL
23128;1111;807;NULL
23129;1111;11324;NULL
23130;1111;187;NULL
23131;1111;872;NULL
23132;1111;993;NULL
23133;1111;12405;NULL
23134;1111;107;NULL
23135;1111;239;NULL
23136;1111;235;NULL
23137;1111;13475;4
23138;1111;1892;4
23139;1111;845;NULL
23140;1111;599;NULL
23141;1111;7508;NULL
23142;1111;103;NULL
23143;1111;280;NULL
23144;1111;284;NULL
23145;1111;74643;NULL
23146;1111;24428;2
23147;1111;887;NULL
23148;1111;115;NULL
23149;1111;910;NULL
23150;1111;2503;NULL
23151;1111;826;NULL
23152;1111;155;3
23153;1111;11778;NULL
23154;1111;1422;NULL
23155;1111;1955;NULL
23156;1111;9552;NULL
23157;1111;961;NULL
23158;1111;238;NULL
23159;1111;962;NULL
23160;1111;37247;NULL
23161;1111;596;NULL
23162;1111;914;NULL
23163;1111;5925;NULL
23164;1111;497;5
23165;1111;49051;4
23166;1111;990;NULL
23167;1111;10098;NULL
23168;1111;247;NULL
23169;1111;45269;NULL
23170;1111;8587;5
23171;1111;121;1
23172;1111;963;NULL
23173;1111;11697;NULL
23174;1111;982;NULL
23175;1111;603;4
23176;1111;3112;NULL
23177;1111;423;3
23178;1111;1124;NULL
23179;1111;2493;NULL
23180;1111;278;NULL
23181;1111;694;3
23182;1111;274;NULL
23183;1111;745;4
23184;1111;9277;NULL
23185;1111;218;NULL
23186;1111;1091;NULL
23187;1111;1092;NULL
23188;1111;3090;NULL
23189;1111;37165;NULL
23190;1111;117;NULL
23191;1111;629;NULL
23192;1111;576;NULL
23193;1111;630;NULL
23194;1111;7345;NULL
23195;1111;595;NULL
23196;1111;8392;NULL
23197;1111;1480;NULL
23198;1111;862;4
23199;1111;627;NULL
23200;1111;110;NULL
23201;1112;389;NULL
23202;1112;62;NULL
23203;1112;20453;NULL
23204;1112;453;4
23205;1112;185;NULL
23206;1112;702;NULL
23207;1112;348;NULL
23208;1112;705;NULL
23209;1112;143;NULL
23210;1112;279;NULL
23211;1112;14;4
23212;1112;73;NULL
23213;1112;55;NULL
23214;1112;93;NULL
23215;1112;703;NULL
23216;1112;28;NULL
23217;1112;212;NULL
23218;1112;105;3
23219;1112;3175;NULL
23220;1112;272;4
23221;1112;10020;4
23222;1112;76;NULL
23223;1112;665;NULL
23224;1112;44214;5
23225;1112;78;4
23226;1112;197;NULL
23227;1112;642;NULL
23228;1112;289;NULL
23229;1112;524;NULL
23230;1112;829;NULL
23231;1112;598;NULL
23232;1112;15;NULL
23233;1112;901;NULL
23234;1112;903;NULL
23235;1112;562;4
23236;1112;17654;5
23237;1112;68718;5
23238;1112;968;NULL
23239;1112;141;4
23240;1112;996;3
23241;1112;935;NULL
23242;1112;1417;NULL
23243;1112;38;NULL
23244;1112;5961;NULL
23245;1112;275;NULL
23246;1112;309;NULL
23247;1112;550;5
23248;1112;12;5
23249;1112;13;4
23250;1112;600;NULL
23251;1112;783;NULL
23252;1112;98;3
23253;1112;770;NULL
23254;1112;489;NULL
23255;1112;769;NULL
23256;1112;13223;4
23257;1112;137;NULL
23258;1112;12445;3
23259;1112;11787;NULL
23260;1112;949;NULL
23261;1112;288;NULL
23262;1112;205;NULL
23263;1112;10191;NULL
23264;1112;429;NULL
23265;1112;7984;NULL
23266;1112;46738;NULL
23267;1112;27205;5
23268;1112;89;4
23269;1112;10775;5
23270;1112;16869;NULL
23271;1112;5915;NULL
23272;1112;77338;NULL
23273;1112;3078;NULL
23274;1112;1585;NULL
23275;1112;103663;NULL
23276;1112;578;3
23277;1112;329;4
23278;1112;81;NULL
23279;1112;24;NULL
23280;1112;2118;NULL
23281;1112;947;NULL
23282;1112;87827;3
23283;1112;100;3
23284;1112;832;3
23285;1112;24238;NULL
23286;1112;77;NULL
23287;1112;19;NULL
23288;1112;70;NULL
23289;1112;3082;NULL
23290;1112;128;NULL
23291;1112;585;5
23292;1112;762;2
23293;1112;583;NULL
23294;1112;3083;NULL
23295;1112;322;NULL
23296;1112;10774;NULL
23297;1112;6977;NULL
23298;1112;213;NULL
23299;1112;303;NULL
23300;1112;11216;NULL
23301;1112;654;NULL
23302;1112;311;NULL
23303;1112;510;NULL
23304;1112;5924;NULL
23305;1112;975;NULL
23306;1112;391;NULL
23307;1112;797;NULL
23308;1112;22;5
23309;1112;792;NULL
23310;1112;539;NULL
23311;1112;680;NULL
23312;1112;1578;NULL
23313;1112;85;NULL
23314;1112;380;NULL
23315;1112;11645;NULL
23316;1112;2062;4
23317;1112;567;NULL
23318;1112;223;NULL
23319;1112;641;4
23320;1112;500;NULL
23321;1112;1366;4
23322;1112;804;NULL
23323;1112;1580;NULL
23324;1112;805;NULL
23325;1112;857;NULL
23326;1112;111;NULL
23327;1112;424;NULL
23328;1112;807;NULL
23329;1112;11324;4
23330;1112;187;3
23331;1112;872;4
23332;1112;993;NULL
23333;1112;12405;4
23334;1112;107;NULL
23335;1112;239;NULL
23336;1112;235;NULL
23337;1112;13475;NULL
23338;1112;1892;3
23339;1112;845;NULL
23340;1112;599;NULL
23341;1112;7508;NULL
23342;1112;103;4
23343;1112;280;3
23344;1112;284;NULL
23345;1112;74643;NULL
23346;1112;24428;3
23347;1112;887;NULL
23348;1112;115;NULL
23349;1112;910;NULL
23350;1112;2503;4
23351;1112;826;NULL
23352;1112;155;5
23353;1112;11778;NULL
23354;1112;1422;NULL
23355;1112;1955;NULL
23356;1112;9552;NULL
23357;1112;961;NULL
23358;1112;238;NULL
23359;1112;962;NULL
23360;1112;37247;4
23361;1112;596;NULL
23362;1112;914;NULL
23363;1112;5925;NULL
23364;1112;497;5
23365;1112;49051;4
23366;1112;990;3
23367;1112;10098;NULL
23368;1112;247;NULL
23369;1112;45269;5
23370;1112;8587;5
23371;1112;121;3
23372;1112;963;4
23373;1112;11697;NULL
23374;1112;982;NULL
23375;1112;603;5
23376;1112;3112;NULL
23377;1112;423;3
23378;1112;1124;5
23379;1112;2493;3
23380;1112;278;4
23381;1112;694;NULL
23382;1112;274;NULL
23383;1112;745;4
23384;1112;9277;NULL
23385;1112;218;4
23386;1112;1091;4
23387;1112;1092;NULL
23388;1112;3090;NULL
23389;1112;37165;4
23390;1112;117;5
23391;1112;629;NULL
23392;1112;576;NULL
23393;1112;630;NULL
23394;1112;7345;NULL
23395;1112;595;NULL
23396;1112;8392;NULL
23397;1112;1480;NULL
23398;1112;862;5
23399;1112;627;4
23400;1112;110;NULL
23401;1113;389;NULL
23402;1113;62;NULL
23403;1113;20453;NULL
23404;1113;453;4
23405;1113;185;NULL
23406;1113;702;NULL
23407;1113;348;5
23408;1113;705;NULL
23409;1113;143;4
23410;1113;279;1
23411;1113;14;1
23412;1113;73;5
23413;1113;55;NULL
23414;1113;93;NULL
23415;1113;703;NULL
23416;1113;28;NULL
23417;1113;212;NULL
23418;1113;105;5
23419;1113;3175;NULL
23420;1113;272;5
23421;1113;10020;2
23422;1113;76;1
23423;1113;665;3
23424;1113;44214;NULL
23425;1113;78;4
23426;1113;197;5
23427;1113;642;NULL
23428;1113;289;NULL
23429;1113;524;NULL
23430;1113;829;NULL
23431;1113;598;NULL
23432;1113;15;5
23433;1113;901;NULL
23434;1113;903;NULL
23435;1113;562;4
23436;1113;17654;5
23437;1113;68718;5
23438;1113;968;NULL
23439;1113;141;3
23440;1113;996;NULL
23441;1113;935;NULL
23442;1113;1417;NULL
23443;1113;38;NULL
23444;1113;5961;NULL
23445;1113;275;5
23446;1113;309;NULL
23447;1113;550;NULL
23448;1113;12;NULL
23449;1113;13;5
23450;1113;600;NULL
23451;1113;783;NULL
23452;1113;98;5
23453;1113;770;NULL
23454;1113;489;NULL
23455;1113;769;NULL
23456;1113;13223;4
23457;1113;137;NULL
23458;1113;12445;1
23459;1113;11787;NULL
23460;1113;949;NULL
23461;1113;288;NULL
23462;1113;205;NULL
23463;1113;10191;NULL
23464;1113;429;NULL
23465;1113;7984;NULL
23466;1113;46738;NULL
23467;1113;27205;2
23468;1113;89;NULL
23469;1113;10775;NULL
23470;1113;16869;4
23471;1113;5915;NULL
23472;1113;77338;5
23473;1113;3078;NULL
23474;1113;1585;NULL
23475;1113;103663;NULL
23476;1113;578;1
23477;1113;329;5
23478;1113;81;NULL
23479;1113;24;2
23480;1113;2118;NULL
23481;1113;947;NULL
23482;1113;87827;NULL
23483;1113;100;NULL
23484;1113;832;NULL
23485;1113;24238;NULL
23486;1113;77;NULL
23487;1113;19;NULL
23488;1113;70;NULL
23489;1113;3082;NULL
23490;1113;128;NULL
23491;1113;585;NULL
23492;1113;762;3
23493;1113;583;NULL
23494;1113;3083;NULL
23495;1113;322;NULL
23496;1113;10774;NULL
23497;1113;6977;NULL
23498;1113;213;NULL
23499;1113;303;NULL
23500;1113;11216;NULL
23501;1113;654;NULL
23502;1113;311;NULL
23503;1113;510;NULL
23504;1113;5924;NULL
23505;1113;975;NULL
23506;1113;391;NULL
23507;1113;797;NULL
23508;1113;22;4
23509;1113;792;NULL
23510;1113;539;NULL
23511;1113;680;NULL
23512;1113;1578;NULL
23513;1113;85;NULL
23514;1113;380;NULL
23515;1113;11645;NULL
23516;1113;2062;NULL
23517;1113;567;NULL
23518;1113;223;NULL
23519;1113;641;NULL
23520;1113;500;NULL
23521;1113;1366;3
23522;1113;804;NULL
23523;1113;1580;NULL
23524;1113;805;NULL
23525;1113;857;5
23526;1113;111;NULL
23527;1113;424;NULL
23528;1113;807;NULL
23529;1113;11324;5
23530;1113;187;3
23531;1113;872;NULL
23532;1113;993;NULL
23533;1113;12405;2
23534;1113;107;NULL
23535;1113;239;NULL
23536;1113;235;NULL
23537;1113;13475;NULL
23538;1113;1892;4
23539;1113;845;NULL
23540;1113;599;NULL
23541;1113;7508;NULL
23542;1113;103;4
23543;1113;280;3
23544;1113;284;NULL
23545;1113;74643;NULL
23546;1113;24428;2
23547;1113;887;NULL
23548;1113;115;NULL
23549;1113;910;NULL
23550;1113;2503;4
23551;1113;826;NULL
23552;1113;155;5
23553;1113;11778;NULL
23554;1113;1422;NULL
23555;1113;1955;NULL
23556;1113;9552;NULL
23557;1113;961;NULL
23558;1113;238;3
23559;1113;962;NULL
23560;1113;37247;NULL
23561;1113;596;NULL
23562;1113;914;NULL
23563;1113;5925;NULL
23564;1113;497;NULL
23565;1113;49051;1
23566;1113;990;NULL
23567;1113;10098;NULL
23568;1113;247;NULL
23569;1113;45269;NULL
23570;1113;8587;2
23571;1113;121;4
23572;1113;963;NULL
23573;1113;11697;NULL
23574;1113;982;NULL
23575;1113;603;5
23576;1113;3112;NULL
23577;1113;423;5
23578;1113;1124;NULL
23579;1113;2493;NULL
23580;1113;278;5
23581;1113;694;NULL
23582;1113;274;NULL
23583;1113;745;NULL
23584;1113;9277;NULL
23585;1113;218;2
23586;1113;1091;3
23587;1113;1092;NULL
23588;1113;3090;NULL
23589;1113;37165;NULL
23590;1113;117;5
23591;1113;629;NULL
23592;1113;576;NULL
23593;1113;630;NULL
23594;1113;7345;NULL
23595;1113;595;NULL
23596;1113;8392;NULL
23597;1113;1480;NULL
23598;1113;862;2
23599;1113;627;NULL
23600;1113;110;NULL
23601;1114;389;NULL
23602;1114;62;NULL
23603;1114;20453;NULL
23604;1114;453;5
23605;1114;185;NULL
23606;1114;702;NULL
23607;1114;348;NULL
23608;1114;705;NULL
23609;1114;143;NULL
23610;1114;279;3
23611;1114;14;4
23612;1114;73;NULL
23613;1114;55;NULL
23614;1114;93;NULL
23615;1114;703;NULL
23616;1114;28;NULL
23617;1114;212;NULL
23618;1114;105;4
23619;1114;3175;NULL
23620;1114;272;3
23621;1114;10020;3
23622;1114;76;NULL
23623;1114;665;NULL
23624;1114;44214;4
23625;1114;78;NULL
23626;1114;197;3
23627;1114;642;NULL
23628;1114;289;NULL
23629;1114;524;NULL
23630;1114;829;NULL
23631;1114;598;NULL
23632;1114;15;NULL
23633;1114;901;NULL
23634;1114;903;NULL
23635;1114;562;3
23636;1114;17654;2
23637;1114;68718;NULL
23638;1114;968;NULL
23639;1114;141;2
23640;1114;996;NULL
23641;1114;935;NULL
23642;1114;1417;4
23643;1114;38;2
23644;1114;5961;NULL
23645;1114;275;NULL
23646;1114;309;NULL
23647;1114;550;4
23648;1114;12;3
23649;1114;13;5
23650;1114;600;NULL
23651;1114;783;NULL
23652;1114;98;5
23653;1114;770;NULL
23654;1114;489;3
23655;1114;769;NULL
23656;1114;13223;NULL
23657;1114;137;3
23658;1114;12445;4
23659;1114;11787;NULL
23660;1114;949;NULL
23661;1114;288;NULL
23662;1114;205;NULL
23663;1114;10191;NULL
23664;1114;429;NULL
23665;1114;7984;NULL
23666;1114;46738;NULL
23667;1114;27205;4
23668;1114;89;NULL
23669;1114;10775;NULL
23670;1114;16869;3
23671;1114;5915;NULL
23672;1114;77338;4
23673;1114;3078;NULL
23674;1114;1585;NULL
23675;1114;103663;NULL
23676;1114;578;2
23677;1114;329;NULL
23678;1114;81;NULL
23679;1114;24;NULL
23680;1114;2118;NULL
23681;1114;947;NULL
23682;1114;87827;NULL
23683;1114;100;NULL
23684;1114;832;NULL
23685;1114;24238;NULL
23686;1114;77;NULL
23687;1114;19;NULL
23688;1114;70;NULL
23689;1114;3082;NULL
23690;1114;128;NULL
23691;1114;585;5
23692;1114;762;NULL
23693;1114;583;NULL
23694;1114;3083;NULL
23695;1114;322;NULL
23696;1114;10774;NULL
23697;1114;6977;NULL
23698;1114;213;NULL
23699;1114;303;NULL
23700;1114;11216;NULL
23701;1114;654;NULL
23702;1114;311;NULL
23703;1114;510;NULL
23704;1114;5924;NULL
23705;1114;975;NULL
23706;1114;391;NULL
23707;1114;797;NULL
23708;1114;22;5
23709;1114;792;NULL
23710;1114;539;NULL
23711;1114;680;3
23712;1114;1578;NULL
23713;1114;85;NULL
23714;1114;380;NULL
23715;1114;11645;NULL
23716;1114;2062;3
23717;1114;567;NULL
23718;1114;223;NULL
23719;1114;641;3
23720;1114;500;NULL
23721;1114;1366;2
23722;1114;804;3
23723;1114;1580;NULL
23724;1114;805;NULL
23725;1114;857;4
23726;1114;111;NULL
23727;1114;424;4
23728;1114;807;5
23729;1114;11324;5
23730;1114;187;NULL
23731;1114;872;NULL
23732;1114;993;NULL
23733;1114;12405;4
23734;1114;107;5
23735;1114;239;NULL
23736;1114;235;NULL
23737;1114;13475;NULL
23738;1114;1892;NULL
23739;1114;845;NULL
23740;1114;599;NULL
23741;1114;7508;NULL
23742;1114;103;NULL
23743;1114;280;NULL
23744;1114;284;NULL
23745;1114;74643;NULL
23746;1114;24428;4
23747;1114;887;NULL
23748;1114;115;NULL
23749;1114;910;NULL
23750;1114;2503;4
23751;1114;826;NULL
23752;1114;155;4
23753;1114;11778;NULL
23754;1114;1422;NULL
23755;1114;1955;NULL
23756;1114;9552;NULL
23757;1114;961;NULL
23758;1114;238;NULL
23759;1114;962;NULL
23760;1114;37247;NULL
23761;1114;596;NULL
23762;1114;914;NULL
23763;1114;5925;NULL
23764;1114;497;4
23765;1114;49051;NULL
23766;1114;990;NULL
23767;1114;10098;NULL
23768;1114;247;NULL
23769;1114;45269;5
23770;1114;8587;5
23771;1114;121;3
23772;1114;963;NULL
23773;1114;11697;NULL
23774;1114;982;NULL
23775;1114;603;3
23776;1114;3112;NULL
23777;1114;423;4
23778;1114;1124;4
23779;1114;2493;NULL
23780;1114;278;4
23781;1114;694;NULL
23782;1114;274;3
23783;1114;745;4
23784;1114;9277;NULL
23785;1114;218;NULL
23786;1114;1091;NULL
23787;1114;1092;NULL
23788;1114;3090;NULL
23789;1114;37165;4
23790;1114;117;NULL
23791;1114;629;NULL
23792;1114;576;NULL
23793;1114;630;NULL
23794;1114;7345;NULL
23795;1114;595;NULL
23796;1114;8392;NULL
23797;1114;1480;NULL
23798;1114;862;3
23799;1114;627;NULL
23800;1114;110;NULL
23801;1115;389;NULL
23802;1115;62;NULL
23803;1115;20453;NULL
23804;1115;453;4
23805;1115;185;NULL
23806;1115;702;NULL
23807;1115;348;NULL
23808;1115;705;NULL
23809;1115;143;NULL
23810;1115;279;2
23811;1115;14;NULL
23812;1115;73;NULL
23813;1115;55;NULL
23814;1115;93;NULL
23815;1115;703;NULL
23816;1115;28;NULL
23817;1115;212;NULL
23818;1115;105;2
23819;1115;3175;NULL
23820;1115;272;NULL
23821;1115;10020;2
23822;1115;76;NULL
23823;1115;665;NULL
23824;1115;44214;5
23825;1115;78;3
23826;1115;197;4
23827;1115;642;NULL
23828;1115;289;4
23829;1115;524;NULL
23830;1115;829;NULL
23831;1115;598;NULL
23832;1115;15;NULL
23833;1115;901;NULL
23834;1115;903;NULL
23835;1115;562;3
23836;1115;17654;NULL
23837;1115;68718;NULL
23838;1115;968;NULL
23839;1115;141;NULL
23840;1115;996;NULL
23841;1115;935;NULL
23842;1115;1417;NULL
23843;1115;38;NULL
23844;1115;5961;NULL
23845;1115;275;NULL
23846;1115;309;NULL
23847;1115;550;5
23848;1115;12;5
23849;1115;13;5
23850;1115;600;NULL
23851;1115;783;NULL
23852;1115;98;2
23853;1115;770;5
23854;1115;489;NULL
23855;1115;769;NULL
23856;1115;13223;NULL
23857;1115;137;NULL
23858;1115;12445;2
23859;1115;11787;NULL
23860;1115;949;NULL
23861;1115;288;NULL
23862;1115;205;NULL
23863;1115;10191;3
23864;1115;429;NULL
23865;1115;7984;NULL
23866;1115;46738;NULL
23867;1115;27205;NULL
23868;1115;89;4
23869;1115;10775;3
23870;1115;16869;5
23871;1115;5915;NULL
23872;1115;77338;NULL
23873;1115;3078;NULL
23874;1115;1585;NULL
23875;1115;103663;NULL
23876;1115;578;NULL
23877;1115;329;3
23878;1115;81;NULL
23879;1115;24;5
23880;1115;2118;NULL
23881;1115;947;NULL
23882;1115;87827;NULL
23883;1115;100;NULL
23884;1115;832;NULL
23885;1115;24238;NULL
23886;1115;77;3
23887;1115;19;NULL
23888;1115;70;NULL
23889;1115;3082;NULL
23890;1115;128;NULL
23891;1115;585;NULL
23892;1115;762;5
23893;1115;583;5
23894;1115;3083;NULL
23895;1115;322;NULL
23896;1115;10774;NULL
23897;1115;6977;NULL
23898;1115;213;NULL
23899;1115;303;NULL
23900;1115;11216;NULL
23901;1115;654;NULL
23902;1115;311;NULL
23903;1115;510;4
23904;1115;5924;NULL
23905;1115;975;NULL
23906;1115;391;NULL
23907;1115;797;NULL
23908;1115;22;3
23909;1115;792;NULL
23910;1115;539;NULL
23911;1115;680;5
23912;1115;1578;NULL
23913;1115;85;4
23914;1115;380;NULL
23915;1115;11645;NULL
23916;1115;2062;2
23917;1115;567;NULL
23918;1115;223;NULL
23919;1115;641;NULL
23920;1115;500;1
23921;1115;1366;2
23922;1115;804;NULL
23923;1115;1580;NULL
23924;1115;805;4
23925;1115;857;3
23926;1115;111;NULL
23927;1115;424;NULL
23928;1115;807;NULL
23929;1115;11324;NULL
23930;1115;187;2
23931;1115;872;4
23932;1115;993;NULL
23933;1115;12405;NULL
23934;1115;107;5
23935;1115;239;NULL
23936;1115;235;NULL
23937;1115;13475;NULL
23938;1115;1892;NULL
23939;1115;845;NULL
23940;1115;599;NULL
23941;1115;7508;NULL
23942;1115;103;NULL
23943;1115;280;NULL
23944;1115;284;NULL
23945;1115;74643;NULL
23946;1115;24428;NULL
23947;1115;887;NULL
23948;1115;115;NULL
23949;1115;910;NULL
23950;1115;2503;NULL
23951;1115;826;NULL
23952;1115;155;NULL
23953;1115;11778;NULL
23954;1115;1422;NULL
23955;1115;1955;NULL
23956;1115;9552;NULL
23957;1115;961;NULL
23958;1115;238;NULL
23959;1115;962;NULL
23960;1115;37247;NULL
23961;1115;596;NULL
23962;1115;914;NULL
23963;1115;5925;4
23964;1115;497;4
23965;1115;49051;4
23966;1115;990;NULL
23967;1115;10098;NULL
23968;1115;247;NULL
23969;1115;45269;5
23970;1115;8587;4
23971;1115;121;5
23972;1115;963;NULL
23973;1115;11697;NULL
23974;1115;982;NULL
23975;1115;603;5
23976;1115;3112;NULL
23977;1115;423;5
23978;1115;1124;NULL
23979;1115;2493;NULL
23980;1115;278;NULL
23981;1115;694;NULL
23982;1115;274;NULL
23983;1115;745;3
23984;1115;9277;NULL
23985;1115;218;NULL
23986;1115;1091;NULL
23987;1115;1092;NULL
23988;1115;3090;NULL
23989;1115;37165;NULL
23990;1115;117;NULL
23991;1115;629;NULL
23992;1115;576;NULL
23993;1115;630;3
23994;1115;7345;NULL
23995;1115;595;NULL
23996;1115;8392;NULL
23997;1115;1480;NULL
23998;1115;862;4
23999;1115;627;5
24000;1115;110;NULL
24001;1116;389;NULL
24002;1116;62;NULL
24003;1116;20453;NULL
24004;1116;453;5
24005;1116;185;4
24006;1116;702;NULL
24007;1116;348;NULL
24008;1116;705;NULL
24009;1116;143;NULL
24010;1116;279;3
24011;1116;14;3
24012;1116;73;NULL
24013;1116;55;NULL
24014;1116;93;NULL
24015;1116;703;NULL
24016;1116;28;NULL
24017;1116;212;NULL
24018;1116;105;NULL
24019;1116;3175;NULL
24020;1116;272;NULL
24021;1116;10020;NULL
24022;1116;76;NULL
24023;1116;665;NULL
24024;1116;44214;4
24025;1116;78;NULL
24026;1116;197;NULL
24027;1116;642;NULL
24028;1116;289;NULL
24029;1116;524;NULL
24030;1116;829;NULL
24031;1116;598;NULL
24032;1116;15;NULL
24033;1116;901;NULL
24034;1116;903;NULL
24035;1116;562;NULL
24036;1116;17654;3
24037;1116;68718;5
24038;1116;968;NULL
24039;1116;141;4
24040;1116;996;NULL
24041;1116;935;NULL
24042;1116;1417;2
24043;1116;38;5
24044;1116;5961;NULL
24045;1116;275;3
24046;1116;309;NULL
24047;1116;550;5
24048;1116;12;4
24049;1116;13;5
24050;1116;600;NULL
24051;1116;783;NULL
24052;1116;98;4
24053;1116;770;NULL
24054;1116;489;4
24055;1116;769;NULL
24056;1116;13223;NULL
24057;1116;137;3
24058;1116;12445;3
24059;1116;11787;NULL
24060;1116;949;NULL
24061;1116;288;NULL
24062;1116;205;4
24063;1116;10191;4
24064;1116;429;NULL
24065;1116;7984;NULL
24066;1116;46738;NULL
24067;1116;27205;5
24068;1116;89;NULL
24069;1116;10775;NULL
24070;1116;16869;5
24071;1116;5915;NULL
24072;1116;77338;5
24073;1116;3078;NULL
24074;1116;1585;NULL
24075;1116;103663;5
24076;1116;578;2
24077;1116;329;3
24078;1116;81;NULL
24079;1116;24;4
24080;1116;2118;NULL
24081;1116;947;NULL
24082;1116;87827;NULL
24083;1116;100;NULL
24084;1116;832;NULL
24085;1116;24238;NULL
24086;1116;77;5
24087;1116;19;NULL
24088;1116;70;NULL
24089;1116;3082;NULL
24090;1116;128;NULL
24091;1116;585;5
24092;1116;762;4
24093;1116;583;NULL
24094;1116;3083;NULL
24095;1116;322;4
24096;1116;10774;NULL
24097;1116;6977;5
24098;1116;213;NULL
24099;1116;303;NULL
24100;1116;11216;NULL
24101;1116;654;NULL
24102;1116;311;NULL
24103;1116;510;4
24104;1116;5924;NULL
24105;1116;975;NULL
24106;1116;391;NULL
24107;1116;797;NULL
24108;1116;22;2
24109;1116;792;NULL
24110;1116;539;NULL
24111;1116;680;3
24112;1116;1578;NULL
24113;1116;85;NULL
24114;1116;380;NULL
24115;1116;11645;NULL
24116;1116;2062;5
24117;1116;567;NULL
24118;1116;223;NULL
24119;1116;641;4
24120;1116;500;3
24121;1116;1366;NULL
24122;1116;804;NULL
24123;1116;1580;NULL
24124;1116;805;NULL
24125;1116;857;NULL
24126;1116;111;NULL
24127;1116;424;NULL
24128;1116;807;5
24129;1116;11324;5
24130;1116;187;NULL
24131;1116;872;3
24132;1116;993;NULL
24133;1116;12405;3
24134;1116;107;NULL
24135;1116;239;3
24136;1116;235;NULL
24137;1116;13475;NULL
24138;1116;1892;3
24139;1116;845;NULL
24140;1116;599;NULL
24141;1116;7508;NULL
24142;1116;103;2
24143;1116;280;2
24144;1116;284;NULL
24145;1116;74643;1
24146;1116;24428;2
24147;1116;887;NULL
24148;1116;115;NULL
24149;1116;910;NULL
24150;1116;2503;2
24151;1116;826;NULL
24152;1116;155;NULL
24153;1116;11778;NULL
24154;1116;1422;NULL
24155;1116;1955;NULL
24156;1116;9552;NULL
24157;1116;961;NULL
24158;1116;238;4
24159;1116;962;NULL
24160;1116;37247;NULL
24161;1116;596;NULL
24162;1116;914;NULL
24163;1116;5925;NULL
24164;1116;497;5
24165;1116;49051;2
24166;1116;990;NULL
24167;1116;10098;NULL
24168;1116;247;NULL
24169;1116;45269;4
24170;1116;8587;5
24171;1116;121;4
24172;1116;963;NULL
24173;1116;11697;NULL
24174;1116;982;NULL
24175;1116;603;4
24176;1116;3112;NULL
24177;1116;423;5
24178;1116;1124;5
24179;1116;2493;NULL
24180;1116;278;5
24181;1116;694;5
24182;1116;274;5
24183;1116;745;4
24184;1116;9277;NULL
24185;1116;218;3
24186;1116;1091;NULL
24187;1116;1092;NULL
24188;1116;3090;NULL
24189;1116;37165;4
24190;1116;117;NULL
24191;1116;629;NULL
24192;1116;576;NULL
24193;1116;630;NULL
24194;1116;7345;NULL
24195;1116;595;NULL
24196;1116;8392;NULL
24197;1116;1480;NULL
24198;1116;862;4
24199;1116;627;3
24200;1116;110;NULL
24201;1117;389;NULL
24202;1117;62;NULL
24203;1117;20453;3
24204;1117;453;4
24205;1117;185;NULL
24206;1117;702;NULL
24207;1117;348;3
24208;1117;705;NULL
24209;1117;143;NULL
24210;1117;279;NULL
24211;1117;14;5
24212;1117;73;3
24213;1117;55;NULL
24214;1117;93;5
24215;1117;703;NULL
24216;1117;28;4
24217;1117;212;4
24218;1117;105;2
24219;1117;3175;2
24220;1117;272;2
24221;1117;10020;3
24222;1117;76;4
24223;1117;665;NULL
24224;1117;44214;5
24225;1117;78;3
24226;1117;197;5
24227;1117;642;NULL
24228;1117;289;4
24229;1117;524;NULL
24230;1117;829;NULL
24231;1117;598;NULL
24232;1117;15;NULL
24233;1117;901;NULL
24234;1117;903;NULL
24235;1117;562;NULL
24236;1117;17654;NULL
24237;1117;68718;NULL
24238;1117;968;NULL
24239;1117;141;NULL
24240;1117;996;4
24241;1117;935;NULL
24242;1117;1417;NULL
24243;1117;38;NULL
24244;1117;5961;NULL
24245;1117;275;5
24246;1117;309;3
24247;1117;550;NULL
24248;1117;12;3
24249;1117;13;5
24250;1117;600;3
24251;1117;783;NULL
24252;1117;98;4
24253;1117;770;3
24254;1117;489;3
24255;1117;769;5
24256;1117;13223;NULL
24257;1117;137;NULL
24258;1117;12445;5
24259;1117;11787;NULL
24260;1117;949;5
24261;1117;288;NULL
